"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","POST /posts works with data: Second Post","api-tests","Tue Feb 10 09:02:42 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","26","GET /todos contains both completed and incomplete items","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","55","DELETE /posts/{id} deletes a post and returns 200 @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","23","GET /todos/999 returns 404 for non-existent todo @negative","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","26","GET /users/10 returns matching user","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","211","POST /posts creates a new post and returns 201 @smoke","api-tests","Tue Feb 10 09:02:42 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Create Posts @posts @post","post-tests/create-post.spec.ts","",""
"","42","GET /todos?userId=1 returns only todos for user 1","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Todos @todos @get","todo-tests/get-todo.spec.ts","",""
"","55","DELETE /posts/50 returns 200","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Delete Posts @posts @delete","post-tests/delete-post.spec.ts","",""
"","35","GET /posts/1 returns a single post with correct data @smoke","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
"","23","GET /users/1 returns matching user","api-tests","Tue Feb 10 09:02:44 UTC 2026","passed","Tue Feb 10 09:02:44 UTC 2026","Get Users @users @get","user-tests/get-user.spec.ts","",""
"","89","PUT /posts/{id} with random data updates correctly","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Update Posts @posts @put @patch","post-tests/update-post.spec.ts","",""
"","32","GET /posts?userId=1 returns only posts for user 1","api-tests","Tue Feb 10 09:02:43 UTC 2026","passed","Tue Feb 10 09:02:43 UTC 2026","Get Posts @posts @get","post-tests/get-post.spec.ts","",""
